Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PersonType,Title,Survived
-0.8200370979386715,1.3555735383351193,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,-0.441347587496044,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,1.867246882245465,-0.47454519624983954,-0.4736736092984604,-0.36653603292675563,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
0.43108114566296596,1.3555735383351193,0.09732445544364145,-0.47454519624983954,2.0089333664952354,2.671117778445337,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,0.7899027963660942,0.4327933656785018,0.7676298785983874,2.059693773056521,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,2.573699148975979,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,-0.5952538854788113,0.4327933656785018,0.7676298785983874,-0.06451572512800753,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,6.784163299176891,2.0089333664952354,0.7519458402879414,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,2.4059189251851505,-0.47454519624983954,-0.4736736092984604,-0.5228315422126077,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.09732445544364145,0.4327933656785018,0.7676298785983874,-0.2351571990343002,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,1.3555735383351193,-1.056972779427113,-0.47454519624983954,0.7676298785983874,0.5189714017894245,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,1.340131927606843,-0.4736736092984604,-0.18029017645086096,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.2131451158187043,-0.47454519624983954,-0.4736736092984604,-0.07458306872129913,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.635996498383327,-0.47454519624983954,0.7676298785983874,2.441497778832105,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,1.340131927606843,-0.4736736092984604,-0.2859972841804228,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,2.042579288947925,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.05658184253912583,0.4327933656785018,-0.4736736092984604,0.6925485130875209,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.8668559453574779,-0.47454519624983954,-0.4736736092984604,2.059693773056521,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,1.1746685413230125,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,1.1746685413230125,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-2.134316865306484,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
0.43108114566296596,1.3555735383351193,-0.441347587496044,2.2474704895351842,2.0089333664952354,4.647001076532463,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-2.0573637163151006,0.4327933656785018,0.7676298785983874,-0.32828012727224753,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.05629239799149171,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.1339259284184968,0.4327933656785018,0.7676298785983874,-0.5028639729296732,1.0008830023795474,2.2855647554062113,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,0.7676298785983874,0.4589861417231558,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,0.635996498383327,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.7899027963660942,0.4327933656785018,4.491540342288931,-0.08666388103324908,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.05658184253912583,0.4327933656785018,-0.4736736092984604,-0.09027201697708476,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,1.1746685413230125,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,1.0008830023795474,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,2.3289657761937668,0.4327933656785018,-0.4736736092984604,0.8667135572514657,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,-0.36439443850466036,0.4327933656785018,-0.4736736092984604,0.4678796330534696,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,0.4327933656785018,-0.4736736092984604,-0.5176307525123133,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-2.0573637163151006,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
0.43108114566296596,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,1.0060617003323709,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,2.0089333664952354,3.610064686423428,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.5676312212027554,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-2.2112700142978676,-0.47454519624983954,2.0089333664952354,-0.33146744825388363,1.0008830023795474,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.405137051409176,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-2.2112700142978676,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
1.6821993892646032,1.3555735383351193,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49279662933638163,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.9800196304357295,-0.47454519624983954,-0.4736736092984604,-0.40680540729992204,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.48209020040055967,0.4327933656785018,2.0089333664952354,1.7677408088510642,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,1.340131927606843,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.5183007364874277,0.4327933656785018,-0.4736736092984604,1.6323350375212924,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-0.441347587496044,-0.47454519624983954,2.0089333664952354,-0.312172377522981,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,1.251621690314396,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
1.6821993892646032,1.3555735383351193,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.393717860628643,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.7129496473747106,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.6722070344701949,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.3281839024177924,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.6363874352713141,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-2.0573637163151006,0.4327933656785018,0.7676298785983874,-0.2708962687904854,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5103319284071769,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.2512307534264087,0.4327933656785018,-0.4736736092984604,1.163700193253568,2.573699148975979,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.0977153923316287,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
1.6821993892646032,1.3555735383351193,0.3281839024177924,0.4327933656785018,0.7676298785983874,0.005955680025033696,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,2.0089333664952354,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.518691673375415,-0.47454519624983954,2.0089333664952354,-0.1621689579829361,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.4898609919445778,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.13353499153050946,0.4327933656785018,0.7676298785983874,-0.35848215805212236,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,0.4327933656785018,0.7676298785983874,-0.2414492887801075,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.13353499153050946,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,0.9438090943488615,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.9800196304357295,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.5594342862799306,0.4327933656785018,-0.4736736092984604,0.4771073601910807,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-1.2108790774098803,0.4327933656785018,2.0089333664952354,1.7677408088510642,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-0.6722070344701949,1.340131927606843,2.0089333664952354,0.04370821849987721,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,1.3555735383351193,-0.441347587496044,1.340131927606843,3.250236854392083,-0.2708962687904854,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,2.636778372159301,0.4327933656785018,4.491540342288931,4.647001076532463,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,1.1746685413230125,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.48507900373776425,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,-1.980410567323717,-0.47454519624983954,2.0089333664952354,0.9997696105865636,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
1.6821993892646032,1.3555735383351193,-1.287832226401264,-0.47454519624983954,0.7676298785983874,-0.255795253400548,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-1.9034574183323332,1.340131927606843,0.7676298785983874,-0.26066180729354516,1.0008830023795474,2.2855647554062113,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.7133405842626979,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5719331442168842,-0.7425961324256612,3.664093115192995,1
1.6821993892646032,-0.7376951317802901,0.48209020040055967,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.08968408411123653,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.482481137288547,0.4327933656785018,-0.4736736092984604,1.145663540471827,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,2.713731521150685,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,0.395813560675251,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,1.5594342862799306,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.4055279882971634,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.3285748393057797,-0.47454519624983954,-0.4736736092984604,0.12676380314453292,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,1.4055279882971634,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.635996498383327,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.0211531802282323,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4928811950225652,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-2.2305083015457137,1.340131927606843,0.7676298785983874,-0.26066180729354516,1.0008830023795474,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.635996498383327,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.2512307534264087,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
